step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
846,21.3397959183673,58.6730612244898,9848.1,6130.5,9047.5,6542.6,9440.1,4338.8,1791.8,24609.9,1504.6,56128.7,10318.7,15542.3,11887.0,12692.4,10200.1,7477.9,9848.1,6130.5,8989.4,6414.8
847,21.3397959183673,61.3571428571429,10236.3,6112.3,9417.2,6486.4,9828.3,4320.5,1791.8,24588.1,1466.4,56188.7,10318.7,15542.3,11965.7,12762.4,10524.8,7474.7,10236.3,6112.3,9365.2,6356.0
848,21.3397959183673,64.0412244897959,10624.9,6112.2,9789.2,6447.6,10216.9,4320.4,1791.8,24564.8,1428.2,56250.2,10318.7,15542.3,12040.9,12836.0,10849.3,7486.6,10624.9,6112.2,9743.3,6314.9
849,21.3397959183673,66.725306122449,11013.0,6130.3,10162.5,6426.2,10605.0,4338.5,1791.8,24539.9,1390.0,56313.3,10318.7,15542.3,12112.7,12913.1,11172.8,7513.7,11013.0,6130.3,10123.0,6291.5
850,21.3397959183673,69.4093877551021,11399.9,6166.6,10536.5,6422.3,10991.9,4374.8,1791.8,24513.5,1351.7,56377.9,10318.7,15542.3,12180.7,12993.4,11494.8,7556.0,11399.9,6166.6,10503.3,6285.9
851,21.3397959183673,72.0934693877551,11784.7,6221.0,10910.2,6436.0,11376.7,4429.2,1791.8,24485.7,1313.5,56444.0,10318.7,15542.3,12244.9,13076.8,11814.4,7613.2,11784.7,6221.0,10883.5,6298.1
852,21.3397959183673,74.7775510204082,12166.5,6293.3,11282.9,6467.1,11758.5,4501.5,1791.8,24456.4,1275.3,56511.6,10318.7,15542.3,12305.2,13163.2,12130.9,7685.4,12166.5,6293.3,11262.6,6328.2
853,21.3397959183673,77.4616326530612,12544.5,6383.4,11653.7,6515.7,12136.5,4497.1,1886.3,24520.1,1237.0,56486.1,10318.7,15542.3,12361.3,13252.3,12443.8,7772.4,12544.5,6383.4,11640.0,6375.9
854,21.3397959183673,80.1457142857143,12917.8,6491.1,12021.9,6581.5,12509.8,4604.8,1886.3,24487.9,1198.8,56556.5,10318.7,15542.3,12413.2,13343.9,12752.2,7873.8,12917.8,6491.1,12014.7,6441.3
855,21.3397959183673,82.8297959183674,13285.7,6616.2,12386.5,6664.6,12877.7,4729.9,1886.3,24454.3,1160.6,56628.3,10318.7,15542.3,12460.8,13437.8,13055.5,7989.6,13285.7,6616.2,12385.9,6524.1
856,21.3397959183673,85.5138775510204,13647.4,6758.4,12746.9,6764.6,13239.4,4872.1,1886.3,24419.4,1122.4,56701.4,10318.7,15542.3,12503.9,13533.9,13353.1,8119.5,13647.4,6758.4,12752.8,6624.3
857,21.3397959183673,88.1979591836735,14002.0,6917.4,13102.2,6881.4,13594.0,5031.1,1886.3,24383.1,1084.1,56775.9,10318.7,15542.3,12542.4,13631.8,13644.3,8263.2,14002.0,6917.4,13114.7,6741.5
858,21.3397959183673,90.8820408163266,14348.7,7092.7,13451.6,7014.7,13940.7,5206.4,1886.3,24345.6,1045.9,56851.7,10318.7,15542.3,12576.3,13731.5,13928.4,8420.4,14348.7,7092.7,13470.6,6875.5
859,21.3397959183673,93.5661224489796,14686.9,7284.2,13794.4,7164.2,14278.9,5397.9,1886.3,24306.7,1007.7,56928.8,10318.7,15542.3,12605.5,13832.7,14204.8,8590.7,14686.9,7284.2,13819.9,7026.1
860,21.3397959183673,96.2502040816327,15015.7,7491.2,14129.8,7329.6,14607.7,5604.9,1886.3,24266.6,969.5,57007.1,10318.7,15542.3,12630.0,13935.1,14473.0,8773.7,15015.7,7491.2,14161.8,7192.8
861,21.3397959183673,98.9342857142858,15334.5,7713.5,14457.1,7510.5,14926.5,5827.2,1886.3,24225.4,931.2,57086.6,10318.7,15542.3,12649.6,14038.5,14732.3,8969.1,15334.5,7713.5,14495.5,7375.4
862,21.3397959183673,101.618367346939,15642.5,7950.4,14775.6,7706.5,15234.5,6064.1,1886.3,24182.9,893.0,57167.3,10318.7,15542.3,12664.4,14142.8,14982.2,9176.5,15642.5,7950.4,14820.2,7573.4
863,21.3397959183673,104.302448979592,15135.4,7786.4,15084.6,7917.3,15543.4,6586.4,1200.0,23843.4,879.8,57520.1,10318.7,15542.3,12674.2,14247.6,15222.1,9395.3,15939.1,8201.5,15135.4,7786.4
864,21.3397959183673,106.986530612245,15440.2,8013.9,15383.3,8142.3,15848.2,6813.9,1200.0,23798.7,879.8,57564.7,10318.7,15542.3,12679.2,14352.8,15451.4,9625.1,16223.5,8466.1,15440.2,8013.9
865,21.3397959183673,109.670612244898,15734.0,8255.4,15671.2,8381.0,16142.0,7055.4,1200.0,23753.1,879.8,57610.4,10318.7,15542.3,12679.2,14458.0,15669.8,9865.4,16495.3,8743.9,15734.0,8255.4
866,21.3397959183673,110.290000000003,15800.2,8313.1,15736.0,8438.0,16208.2,7113.1,1200.0,23742.4,879.8,57621.1,10318.7,15542.3,12678.5,14482.3,15718.6,9922.3,16556.2,8809.7,15800.2,8313.1
867,21.3397959183673,112.354693877551,16016.2,8510.4,15947.6,8633.0,16424.2,7310.4,1200.0,23706.4,879.8,57657.1,10318.7,15542.3,12674.3,14563.2,15876.7,10115.6,16753.8,9034.0,16016.2,8510.4
868,21.3397959183673,114.460828393656,16229.1,8719.7,16156.0,8839.6,16637.1,7519.7,1200.0,23669.1,879.8,57694.3,10318.7,15542.3,12667.0,14645.5,16030.7,10318.6,16947.0,9270.0,16229.1,8719.7
869,21.3397959183673,115.038775510204,16286.1,8778.4,16211.8,8897.6,16694.1,7578.4,1200.0,23658.8,879.8,57704.6,10318.7,15542.3,12664.4,14668.0,16071.6,10375.3,16998.4,9335.9,16286.1,8778.4
870,21.3397959183673,117.722857142857,16543.2,9058.7,16463.4,9174.3,16951.2,7858.7,1200.0,23610.3,879.8,57753.1,10318.7,15542.3,12649.7,14772.3,16254.1,10643.8,17228.6,9649.0,16543.2,9058.7
871,21.3397959183673,120.40693877551,16786.9,9350.8,16701.8,9462.5,17194.9,8150.8,1200.0,23561.0,879.8,57802.4,10318.7,15542.3,12630.1,14875.7,16423.9,10920.6,17443.9,9972.5,16786.9,9350.8
872,21.3397959183673,123.091020408163,17016.7,9653.9,16926.4,9761.5,17424.7,8453.9,1200.0,23511.0,879.8,57852.5,10318.7,15542.3,12605.7,14978.1,16580.6,11205.0,17643.8,10305.7,17016.7,9653.9
873,21.3397959183673,125.775102040816,17232.0,9967.5,17136.8,10070.7,17640.0,8767.5,1200.0,23460.2,879.8,57903.2,10318.7,15542.3,12576.5,15079.3,16723.7,11496.4,17827.9,10647.9,17232.0,9967.5
874,21.3397959183673,128.459183673469,17432.3,10290.8,17332.4,10389.4,17840.3,9090.8,1200.0,23408.8,879.8,57954.6,10318.7,15542.3,12542.6,15179.0,16853.0,11794.3,17995.8,10998.4,17432.3,10290.8
875,21.3397959183673,131.143265306123,17617.4,10623.1,17512.9,10717.0,18025.4,9423.1,1200.0,23356.9,879.8,58006.6,10318.7,15542.3,12504.1,15277.0,16968.3,12097.8,18147.0,11356.3,17617.4,10623.1
876,21.3397959183673,133.827346938776,17786.6,10963.7,17677.9,11052.6,18194.6,9763.7,1200.0,23304.4,879.8,58059.1,10318.7,15542.3,12461.0,15373.0,17069.2,12406.4,18281.4,11720.9,17786.6,10963.7
877,21.3397959183673,136.511428571429,17939.7,11311.9,17827.0,11395.6,18347.7,10111.9,1200.0,23251.6,879.8,58111.9,10318.7,15542.3,12413.5,15467.0,17155.5,12719.4,18398.5,12091.5,17939.7,11311.9
878,21.3397959183673,139.195510204082,18076.4,11666.9,17959.8,11745.2,18484.4,10466.9,1200.0,23198.4,879.8,58165.1,10318.7,15542.3,12361.6,15558.6,17227.1,13036.1,18498.1,12467.1,18076.4,11666.9
879,21.3397959183673,141.879591836735,18196.2,12027.8,18076.1,12100.6,18604.2,10827.8,1200.0,23145.0,879.8,58218.4,10318.7,15542.3,12305.5,15647.7,17283.8,13355.8,18580.1,12846.9,18196.2,12027.8
880,21.3397959183673,144.563673469388,18299.1,12394.0,18175.7,12461.1,18707.1,11194.0,1200.0,23091.5,879.8,58271.9,10318.7,15542.3,12245.3,15734.1,17325.4,13677.8,18644.1,13230.2,18299.1,12394.0
881,21.3397959183673,147.247755102041,18384.6,12764.6,18258.3,12825.9,18792.6,11564.6,1200.0,23038.0,879.8,58325.4,10318.7,15542.3,12181.1,15817.5,17351.9,14001.4,18690.1,13616.0,18384.6,12764.6
882,21.3397959183673,149.931836734694,18452.8,13138.9,18323.6,13194.1,18860.8,11890.0,1248.8,23033.5,879.8,58330.0,10318.7,15542.3,12113.0,15897.9,17363.3,14325.9,18718.1,14003.6,18452.8,13138.9
883,21.3397959183673,152.615918367347,18503.3,13515.8,18371.7,13565.0,18911.3,12213.9,1301.9,23033.5,879.8,58330.0,10318.7,15542.3,12041.3,15974.9,17359.4,14650.6,18727.8,14392.1,18503.3,13515.8
884,21.3397959183673,155.299999999996,18536.1,13894.8,18402.4,13937.7,18944.1,12540.2,1354.6,23033.5,879.8,58330.0,10318.7,15542.3,11966.0,16048.6,17340.3,14974.7,18719.3,14780.6,18536.1,13894.8
885,22.7624489795918,23.78,5276.8,8082.6,4836.2,8867.9,4868.8,6290.8,1791.8,24714.2,1990.3,55538.7,10186.1,15796.9,10596.5,12431.8,6313.5,9012.4,5276.8,8082.6,4717.2,8793.3
886,22.7624489795918,26.4640816326531,5590.5,7853.3,5113.6,8617.1,5182.5,6061.5,1791.8,24713.5,1952.1,55577.6,10186.1,15796.9,10700.7,12446.9,6582.5,8830.6,5590.5,7853.3,4998.3,8537.0
887,22.7624489795918,29.1481632653061,5914.6,7638.9,5402.5,8379.6,5506.6,5847.2,1791.8,24711.2,1913.9,55618.2,10186.1,15796.9,10804.1,12466.8,6859.8,8661.7,5914.6,7638.9,5291.0,8294.2
888,22.7624489795918,31.8322448979592,6248.4,7440.0,5702.1,8155.9,5840.4,5648.2,1791.8,24707.2,1875.6,55660.4,10186.1,15796.9,10906.4,12491.5,7144.7,8505.8,6248.4,7440.0,5594.8,8065.3
889,22.7624489795918,34.5163265306123,6591.1,7256.9,6011.9,7946.4,6183.1,5465.1,1791.8,24701.6,1837.4,55704.3,10186.1,15796.9,11007.5,12521.0,7436.5,8363.5,6591.1,7256.9,5909.0,7850.9
890,22.7624489795918,37.2004081632653,6942.1,7090.0,6331.2,7751.6,6534.1,5298.2,1791.8,24694.3,1799.2,55749.8,10186.1,15796.9,11107.1,12555.2,7734.7,8235.1,6942.1,7090.0,6232.9,7651.4
891,22.7624489795918,39.8844897959184,7300.4,6939.8,6659.3,7572.1,6892.4,5148.0,1791.8,24685.3,1760.9,55797.0,10186.1,15796.9,11204.9,12594.0,8038.6,8120.7,7300.4,6939.8,6565.7,7467.4
892,22.7624489795918,42.5685714285714,7665.5,6806.5,6995.4,7408.1,7257.5,5014.7,1791.8,24674.7,1722.7,55845.8,10186.1,15796.9,11300.9,12637.3,8347.5,8020.7,7665.5,6806.5,6906.8,7299.1
893,22.7624489795918,45.2526530612245,8036.3,6690.4,7338.8,7260.0,7628.3,4898.7,1791.8,24662.5,1684.5,55896.2,10186.1,15796.9,11394.7,12685.1,8660.7,7935.2,8036.3,6690.4,7255.4,7147.0
894,22.7624489795918,47.9367346938776,8412.2,6591.9,7688.8,7128.1,8004.2,4800.1,1791.8,24648.6,1646.3,55948.3,10186.1,15796.9,11486.2,12737.2,8977.6,7864.5,8412.2,6591.9,7610.8,7011.3
895,22.7624489795918,50.6208163265306,8792.3,6511.0,8044.5,7012.8,8384.3,4719.3,1791.8,24633.2,1608.0,56002.0,10186.1,15796.9,11575.1,12793.6,9297.5,7808.8,8792.3,6511.0,7972.1,6892.5
896,22.7624489795918,53.3048979591837,9175.7,6448.1,8405.3,6914.3,8767.7,4656.3,1791.8,24616.1,1569.8,56057.3,10186.1,15796.9,11661.3,12854.1,9619.6,7768.0,9175.7,6448.1,8338.6,6790.7
897,22.7624489795918,55.9889795918367,9561.7,6403.2,8770.3,6832.8,9153.7,4611.4,1791.8,24597.4,1531.6,56114.2,10186.1,15796.9,11744.6,12918.5,9943.3,7742.4,9561.7,6403.2,8709.4,6706.2
898,22.7624489795918,58.6730612244898,9949.4,6376.3,9138.7,6768.4,9541.4,4584.6,1791.8,24577.2,1493.4,56172.6,10186.1,15796.9,11824.7,12986.8,10267.8,7732.0,9949.4,6376.3,9083.8,6639.2
899,22.7624489795918,61.3571428571429,10337.8,6367.7,9509.7,6721.4,9929.8,4575.9,1791.8,24555.4,1455.1,56232.7,10186.1,15796.9,11901.6,13058.7,10592.5,7736.8,10337.8,6367.7,9461.0,6589.7
900,22.7624489795918,64.0412244897959,10726.3,6377.3,9882.5,6691.8,10318.3,4585.5,1791.8,24532.1,1416.9,56294.2,10186.1,15796.9,11975.0,13134.2,10916.5,7756.8,10726.3,6377.3,9840.0,6558.0
901,22.7624489795918,66.725306122449,11113.9,6405.0,10256.3,6679.7,10705.9,4613.3,1791.8,24507.2,1378.7,56357.3,10186.1,15796.9,12044.8,13213.0,11239.3,7792.0,11113.9,6405.0,10220.1,6544.0
902,22.7624489795918,69.4093877551021,11499.8,6450.9,10630.3,6685.1,11091.8,4659.1,1791.8,24480.8,1340.5,56421.9,10186.1,15796.9,12110.8,13295.0,11560.1,7842.2,11499.8,6450.9,10600.5,6547.9
903,22.7624489795918,72.0934693877551,11883.1,6514.8,11003.6,6708.1,11475.1,4723.0,1791.8,24453.0,1302.2,56488.0,10186.1,15796.9,12173.0,13380.0,11878.2,7907.4,11883.1,6514.8,10980.2,6569.6
904,22.7624489795918,74.7775510204082,12263.0,6596.6,11375.4,6748.4,11855.0,4804.8,1791.8,24423.6,1264.0,56555.6,10186.1,15796.9,12231.0,13467.8,12192.8,7987.4,12263.0,6596.6,11358.5,6609.0
905,22.7624489795918,77.4616326530612,12638.6,6696.1,11744.9,6806.2,12230.6,4809.8,1886.3,24487.4,1225.8,56530.1,10186.1,15796.9,12284.9,13558.3,12503.4,8082.1,12638.6,6696.1,11734.6,6666.1
906,22.7624489795918,80.1457142857143,13009.2,6813.0,12111.2,6881.2,12601.2,4926.7,1886.3,24455.2,1187.6,56600.5,10186.1,15796.9,12334.6,13651.1,12809.2,8191.2,13009.2,6813.0,12107.5,6740.8
907,22.7624489795918,82.8297959183674,13373.8,6947.2,12473.7,6973.2,12965.8,5060.9,1886.3,24421.6,1149.3,56672.3,10186.1,15796.9,12379.8,13746.2,13109.6,8314.5,13373.8,6947.2,12476.6,6832.8
908,22.7624489795918,85.5138775510204,13731.8,7098.3,12831.5,7082.2,13323.8,5212.0,1886.3,24386.7,1111.1,56745.4,10186.1,15796.9,12420.5,13843.3,13403.9,8451.7,13731.8,7098.3,12840.9,6942.0
909,22.7624489795918,88.1979591836735,14082.4,7266.0,13183.8,7207.7,13674.4,5379.7,1886.3,24350.4,1072.9,56819.9,10186.1,15796.9,12456.6,13942.2,13691.4,8602.6,14082.4,7266.0,13199.7,7068.2
910,22.7624489795918,90.8820408163266,14424.7,7450.0,13529.8,7349.7,14016.7,5563.7,1886.3,24312.8,1034.6,56895.7,10186.1,15796.9,12488.0,14042.7,13971.5,8766.8,14424.7,7450.0,13552.3,7211.0
911,22.7624489795918,93.5661224489796,14758.0,7649.7,13868.8,7507.6,14350.0,5763.5,1886.3,24274.0,996.4,56972.8,10186.1,15796.9,12514.7,14144.6,14243.6,8943.9,14758.0,7649.7,13897.7,7370.2
912,22.7624489795918,96.2502040816327,15081.5,7864.9,14200.0,7681.3,14673.5,5978.6,1886.3,24233.9,958.2,57051.1,10186.1,15796.9,12536.6,14247.5,14507.2,9133.5,15081.5,7864.9,14235.3,7545.4
913,22.7624489795918,98.9342857142858,15394.7,8095.0,14522.7,7870.3,14986.7,6208.7,1886.3,24192.6,920.0,57130.6,10186.1,15796.9,12553.6,14351.4,14761.6,9335.3,15394.7,8095.0,14564.4,7736.2
914,22.7624489795918,101.618367346939,14884.1,7942.2,14836.2,8074.2,15292.1,6742.2,1200.0,23854.2,888.7,57500.3,10186.1,15796.9,12565.8,14456.0,15006.2,9548.8,15696.7,8339.5,14884.1,7942.2
915,22.7624489795918,104.302448979592,15193.9,8162.9,15139.8,8292.5,15601.9,6962.9,1200.0,23810.6,888.7,57543.8,10186.1,15796.9,12573.1,14561.0,15240.6,9773.5,15987.0,8597.8,15193.9,8162.9
916,22.7624489795918,106.986530612245,15492.9,8397.9,15432.9,8524.9,15900.9,7197.9,1200.0,23766.0,888.7,57588.5,10186.1,15796.9,12575.4,14666.3,15464.2,10008.9,16264.8,8869.5,15492.9,8397.9
917,22.7624489795918,109.670612244898,15780.7,8646.7,15714.7,8770.7,16188.7,7446.7,1200.0,23720.3,888.7,57634.1,10186.1,15796.9,12572.8,14771.6,15676.5,10254.6,16529.6,9153.9,15780.7,8646.7
918,22.7624489795918,110.290000000003,15845.4,8706.0,15778.1,8829.3,16253.4,7506.0,1200.0,23709.7,888.7,57644.8,10186.1,15796.9,12571.5,14795.8,15723.9,10312.6,16588.8,9221.3,15845.4,8706.0
919,22.7624489795918,112.354693877551,16056.4,8908.7,15984.8,9029.4,16464.4,7708.7,1200.0,23673.7,888.7,57680.8,10186.1,15796.9,12565.3,14876.6,15877.1,10509.9,16780.8,9450.4,16056.4,8908.7
920,22.7624489795918,114.460828393656,16264.1,9123.1,16188.0,9241.1,16672.1,7923.1,1200.0,23636.4,888.7,57718.0,10186.1,15796.9,12555.9,14958.7,16026.0,10716.6,16968.1,9691.0,16264.1,9123.1
921,22.7624489795918,115.038775510204,16319.6,9183.2,16242.4,9300.5,16727.6,7983.2,1200.0,23626.1,888.7,57728.4,10186.1,15796.9,12552.8,14981.1,16065.5,10774.3,17017.9,9758.3,16319.6,9183.2
922,22.7624489795918,117.722857142857,16569.7,9469.8,16487.1,9583.4,16977.7,8269.8,1200.0,23577.6,888.7,57776.8,10186.1,15796.9,12535.5,15085.0,16241.3,11047.3,17240.2,10076.9,16569.7,9469.8
923,22.7624489795918,120.40693877551,16806.1,9767.8,16718.2,9877.4,17214.1,8567.8,1200.0,23528.3,888.7,57826.1,10186.1,15796.9,12513.4,15187.9,16404.2,11328.2,17447.4,10405.7,16806.1,9767.8
924,22.7624489795918,123.091020408163,17028.2,10076.6,16935.3,10181.9,17436.2,8876.6,1200.0,23478.3,888.7,57876.2,10186.1,15796.9,12486.4,15289.7,16553.7,11616.4,17639.0,10743.8,17028.2,10076.6
925,22.7624489795918,125.775102040816,17235.7,10395.4,17137.9,10496.2,17643.7,9195.4,1200.0,23427.5,888.7,57927.0,10186.1,15796.9,12454.7,15390.1,16689.6,11911.3,17814.5,11090.4,17235.7,10395.4
926,22.7624489795918,128.459183673469,17427.9,10723.6,17325.6,10819.7,17835.9,9523.6,1200.0,23376.1,888.7,57978.4,10186.1,15796.9,12418.3,15488.9,16811.5,12212.2,17973.6,11445.0,17427.9,10723.6
927,22.7624489795918,131.143265306123,17604.7,11060.4,17497.9,11151.6,18012.7,9860.4,1200.0,23324.1,888.7,58030.3,10186.1,15796.9,12377.4,15585.9,16919.1,12518.5,18116.0,11806.5,17604.7,11060.4
928,22.7624489795918,133.827346938776,17765.4,11405.1,17654.5,11491.3,18173.4,10205.1,1200.0,23271.7,888.7,58082.8,10186.1,15796.9,12331.9,15680.9,17012.4,12829.6,18241.2,12174.4,17765.4,11405.1
929,22.7624489795918,136.511428571429,17909.8,11757.0,17795.0,11837.9,18317.8,10557.0,1200.0,23218.8,888.7,58135.6,10186.1,15796.9,12282.1,15773.6,17090.9,13144.6,18349.1,12547.7,17909.8,11757.0
930,22.7624489795918,139.195510204082,18037.6,12115.2,17919.1,12190.6,18445.6,10915.2,1200.0,23165.7,888.7,58188.8,10186.1,15796.9,12228.0,15863.9,17154.6,13463.0,18439.4,12925.7,18037.6,12115.2
931,22.7624489795918,141.879591836735,18148.5,12479.1,18026.6,12548.9,18556.5,11279.1,1200.0,23112.3,888.7,58242.2,10186.1,15796.9,12169.7,15951.6,17203.3,13784.0,18511.8,13307.4,18148.5,12479.1
932,22.7624489795918,144.563673469388,18242.2,12847.7,18117.2,12911.7,18650.2,11647.7,1200.0,23058.8,888.7,58295.7,10186.1,15796.9,12107.3,16036.4,17237.0,14106.9,18566.4,13692.2,18242.2,12847.7
933,22.7624489795918,147.247755102041,18318.5,13220.3,18190.7,13278.4,18726.5,12001.2,1219.2,23024.5,888.7,58330.0,10186.1,15796.9,12041.1,16118.2,17255.4,14431.1,18602.8,14079.0,18318.5,13220.3
934,22.7624489795918,149.931836734694,18377.3,13596.1,18246.9,13648.1,18785.3,12323.6,1272.5,23024.5,888.7,58330.0,10186.1,15796.9,11971.1,16196.9,17258.7,14755.8,18621.1,14467.2,18377.3,13596.1
935,22.7624489795918,152.615918367347,18418.5,13974.2,18285.7,14020.1,18826.5,12648.6,1325.6,23024.5,888.7,58330.0,10186.1,15796.9,11897.4,16272.2,17246.8,15080.3,18621.2,14855.8,18418.5,13974.2
936,22.7624489795918,155.299999999996,18441.9,14353.9,18307.1,14393.5,18849.9,12975.5,1378.4,23024.5,888.7,58330.0,10186.1,15796.9,11820.4,16343.9,17219.7,15403.8,18603.1,15243.9,18441.9,14353.9
937,24.1851020408163,23.78,5331.0,8214.3,4871.0,8988.5,4923.0,6422.5,1791.8,24680.7,1979.1,55583.4,10047.3,16048.1,10541.0,12694.3,6344.3,9169.6,5331.0,8214.3,4753.9,8910.9
938,24.1851020408163,26.4640816326531,5650.3,7992.9,5154.5,8744.6,5242.3,6201.1,1791.8,24680.0,1940.8,55622.3,10047.3,16048.1,10644.8,12711.9,6617.7,8994.5,5650.3,7992.9,5041.3,8661.7
939,24.1851020408163,29.1481632653061,5979.6,7786.6,5449.2,8514.3,5571.6,5994.8,1791.8,24677.7,1902.6,55662.9,10047.3,16048.1,10747.7,12734.3,6899.1,8832.5,5979.6,7786.6,5339.9,8426.1
940,24.1851020408163,31.8322448979592,6318.2,7596.0,5754.3,8298.1,5910.2,5804.2,1791.8,24673.7,1864.4,55705.1,10047.3,16048.1,10849.4,12761.6,7187.7,8683.8,6318.2,7596.0,5649.3,8204.9
941,24.1851020408163,34.5163265306123,6665.4,7421.5,6069.3,8096.4,6257.4,5629.7,1791.8,24668.0,1826.2,55749.0,10047.3,16048.1,10949.7,12793.6,7483.0,8548.8,6665.4,7421.5,5968.7,7998.4
942,24.1851020408163,37.2004081632653,7020.4,7263.4,6393.3,7909.6,6612.4,5471.6,1791.8,24660.7,1787.9,55794.5,10047.3,16048.1,11048.4,12830.2,7784.3,8427.7,7020.4,7263.4,6297.4,7807.0
943,24.1851020408163,39.8844897959184,7382.4,7122.1,6725.7,7738.3,6974.4,5330.3,1791.8,24651.8,1749.7,55841.7,10047.3,16048.1,11145.3,12871.5,8090.9,8320.9,7382.4,7122.1,6634.8,7631.3
944,24.1851020408163,42.5685714285714,7750.6,6997.9,7065.8,7582.7,7342.6,5206.1,1791.8,24641.2,1711.5,55890.5,10047.3,16048.1,11240.1,12917.2,8402.2,8228.6,7750.6,6997.9,6979.9,7471.5
945,24.1851020408163,45.2526530612245,8124.2,6891.1,7412.8,7443.1,7716.2,5099.3,1791.8,24629.0,1673.2,55941.0,10047.3,16048.1,11332.7,12967.3,8717.5,8151.0,8124.2,6891.1,7332.2,7328.1
946,24.1851020408163,47.9367346938776,8502.4,6801.9,7765.9,7320.0,8094.4,5010.1,1791.8,24615.1,1635.0,55993.1,10047.3,16048.1,11422.9,13021.7,9036.1,8088.2,8502.4,6801.9,7690.8,7201.3
947,24.1851020408163,50.6208163265306,8884.4,6730.5,8124.4,7213.6,8476.4,4938.7,1791.8,24599.7,1596.8,56046.8,10047.3,16048.1,11510.4,13080.2,9357.2,8040.4,8884.4,6730.5,8055.0,7091.5
948,24.1851020408163,53.3048979591837,9269.3,6677.1,8487.5,7124.0,8861.3,4885.3,1791.8,24582.6,1558.6,56102.1,10047.3,16048.1,11595.0,13142.8,9680.2,8007.7,9269.3,6677.1,8423.9,6998.8
949,24.1851020408163,55.9889795918367,9656.2,6641.8,8854.4,7051.6,9248.2,4850.0,1791.8,24563.9,1520.3,56158.9,10047.3,16048.1,11676.7,13209.3,10004.5,7990.1,9656.2,6641.8,8796.7,6923.6
950,24.1851020408163,58.6730612244898,10044.5,6624.6,9224.3,6996.4,9636.5,4832.8,1791.8,24543.7,1482.1,56217.4,10047.3,16048.1,11755.1,13279.5,10329.1,7987.8,10044.5,6624.6,9172.7,6865.8
951,24.1851020408163,61.3571428571429,10433.0,6625.6,9596.4,6958.6,10025.0,4833.8,1791.8,24521.9,1443.9,56277.4,10047.3,16048.1,11830.2,13353.4,10653.6,8000.6,10433.0,6625.6,9550.9,6825.8
952,24.1851020408163,64.0412244897959,10821.1,6644.8,9969.8,6938.3,10413.1,4853.0,1791.8,24498.6,1405.7,56339.0,10047.3,16048.1,11901.7,13430.6,10977.1,8028.7,10821.1,6644.8,9930.6,6803.5
953,24.1851020408163,66.725306122449,11207.9,6682.2,10343.8,6935.5,10799.9,4890.4,1791.8,24473.7,1367.4,56402.1,10047.3,16048.1,11969.5,13511.2,11298.9,8071.8,11207.9,6682.2,10311.0,6799.0
954,24.1851020408163,69.4093877551021,11592.5,6737.6,10717.5,6950.2,11184.5,4945.8,1791.8,24447.3,1329.2,56466.7,10047.3,16048.1,12033.5,13594.8,11618.3,8130.0,11592.5,6737.6,10691.1,6812.3
955,24.1851020408163,72.0934693877551,11974.1,6811.0,11090.1,6982.4,11566.1,5019.2,1791.8,24419.5,1291.0,56532.8,10047.3,16048.1,12093.5,13681.3,11934.7,8203.1,11974.1,6811.0,11070.2,6843.4
956,24.1851020408163,74.7775510204082,12351.9,6902.2,11460.8,7032.0,11943.9,5015.9,1886.3,24484.6,1252.8,56505.8,10047.3,16048.1,12149.4,13770.5,12247.2,8290.9,12351.9,6902.2,11447.4,6892.2
957,24.1851020408163,77.4616326530612,12724.9,7011.0,11828.7,7098.9,12316.9,5124.7,1886.3,24453.9,1214.5,56574.8,10047.3,16048.1,12201.0,13862.3,12555.4,8393.2,12724.9,7011.0,11821.9,6958.6
958,24.1851020408163,80.1457142857143,13092.5,7137.1,12193.1,7182.9,12684.5,5250.8,1886.3,24421.7,1176.3,56645.2,10047.3,16048.1,12248.3,13956.3,12858.4,8509.9,13092.5,7137.1,12192.9,7042.5
959,24.1851020408163,82.8297959183674,13453.7,7280.3,12553.2,7284.0,13045.7,5394.0,1886.3,24388.1,1138.1,56717.0,10047.3,16048.1,12291.1,14052.5,13155.6,8640.6,13453.7,7280.3,12559.5,7143.7
960,24.1851020408163,85.5138775510204,13807.8,7440.2,12908.2,7401.7,13399.8,5554.0,1886.3,24353.2,1099.8,56790.2,10047.3,16048.1,12329.4,14150.6,13446.4,8785.1,13807.8,7440.2,12921.1,7261.9
961,24.1851020408163,88.1979591836735,14154.1,7616.6,13257.2,7536.0,13746.1,5730.3,1886.3,24316.9,1061.6,56864.7,10047.3,16048.1,12363.0,14250.4,13730.0,8943.1,14154.1,7616.6,13276.6,7396.9
962,24.1851020408163,90.8820408163266,14491.7,7809.0,13599.6,7686.5,14083.7,5922.7,1886.3,24279.3,1023.4,56940.5,10047.3,16048.1,12392.0,14351.6,14006.0,9114.1,14491.7,7809.0,13625.5,7548.5
963,24.1851020408163,93.5661224489796,14820.0,8017.0,13934.6,7852.8,14412.0,6130.7,1886.3,24240.5,985.2,57017.6,10047.3,16048.1,12416.1,14454.1,14273.7,9297.9,14820.0,8017.0,13966.9,7716.2
