step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
414,9.95857142857143,149.931836734694,18644.2,9442.2,18528.5,9521.8,19052.2,8242.2,1200.0,23216.4,808.5,58218.3,11144.4,13403.6,12973.6,13398.0,17810.4,10821.0,19074.9,10237.6,18644.2,9442.2,0,74.3214517645608,198.500683083364,232.040190619558,47.2538293337879,256.363409143106,13187.904414146,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-10.2636692600013,0.173354057141958,28.0489701628788,60.6345672214862,53.9986726463452,89.9999995225352,-1905.19124535684,11145.6143758782,13165.4233502189,18165.9689845562,18744.851239428,19052.1946807165,11455.2472475787,13811.5725828016,13758.1188093449,11021.025343593,9997.7980603066,9442.22425475917,11071.6831842761,12974.8055691665,18002.245201345,18719.3486104919,18974.2680585807,19052.1946907165,13805.0457228077,13806.0381667427,11181.0298740404,10037.5478453251,9682.04828106701,8242.22425135917,0,10.4370233171433,27.8756161057369,32.5855970586074,6.63589457514102,36.00132687619,58218.3264056,71406.2308197459,71480.5522715105,73309.7518372672,73508.2525203505,78988.7847025387,79220.8248931582,80349.3004134953,80396.5542428291,80786.8490032346,81043.2124123777,82243.2124157777,0,1200.0000034,1456.3634125431,1846.65817294861,1893.91200228239,3022.38752261945,3254.42771323901,8734.95989542716,8933.46057851052,10762.6601442672,10836.9815960318,24024.8860101777,82243.2124157777,-3.18554362323281,58218.3264056,114.9
415,9.95857142857143,152.615918367347,18768.1,9801.8,18648.8,9876.0,19176.1,8601.8,1200.0,23163.3,808.5,58271.4,11144.4,13403.6,12918.5,13487.8,17870.7,11140.0,19161.1,10616.5,18768.1,9801.8,0,53.7417146375955,199.967226962432,232.040190619559,47.2538293337873,275.476602391002,13187.904414146,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-10.2636692600013,-2.71667555281832,25.3648885302257,57.9504855888332,51.3145910136923,89.9999995225352,-1905.19124535684,11125.0418884233,13093.2490602564,18216.4838721413,18842.6476873316,19176.1184831993,11455.2472475787,13811.1159083039,13856.4238543364,11356.503386873,10361.5070980289,9801.82916034905,11071.6831842761,12899.1313717771,18045.4468655205,18815.3115968441,19086.5990428937,19176.1184931993,13805.0457228077,13895.2973368225,11508.6653706892,10400.0190136984,10056.847064353,8601.82915694905,0,7.546993707183,28.081564083044,32.5855970586075,6.63589457514093,38.6854085088429,58271.4403856221,71459.3447997681,71513.0865144057,73289.1721001402,73489.1393271027,78969.6715092908,79201.7116999104,80330.1872202474,80377.4410495812,80767.7358099867,81043.2124123777,82243.2124157777,0,1200.0000034,1475.476605791,1865.77136619652,1913.02519553031,3041.50071586737,3273.54090648693,8754.07308867508,8954.04031563751,10730.1259013721,10783.8676160097,23971.7720301556,82243.2124157777,-3.18554362323281,58271.4403856221,61.7
416,9.95857142857143,155.299999999996,18875.1,10166.8,18752.4,10235.3,19283.1,8966.8,1200.0,23110.6,808.5,58324.2,11144.4,13403.6,12859.2,13574.8,17915.9,11461.5,19229.5,10999.0,18875.1,10166.8,0,32.4849056015931,202.110842750564,232.040190619558,47.2538293337851,294.589795638871,13187.904414146,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-10.2636692600013,-5.70178693438326,22.6808068975764,55.2664039561838,48.6305093810432,89.9999995225352,-1905.19124535684,11103.8448137235,13016.5504309716,18251.2332634474,18923.3047402406,19283.066419105,11455.2472475787,13809.555858804,13951.2412064832,11693.9789433127,10729.3968222115,10166.8427709873,11071.6831842761,12818.6917409606,18073.2583146422,18894.1951677449,19181.2553658076,19283.066429105,13805.0457228077,13980.7743527066,11837.9645139454,10766.5863675271,10436.4950045838,8966.84276758735,0,4.56188232561806,28.3825938319597,32.5855970586074,6.63589457514062,41.369490141492,58324.1526059745,71512.0570201204,71544.541925722,73267.9152911042,73470.0261338548,78950.5583160429,79182.5985066625,80311.0740269996,80358.3278563333,80748.6226167389,81043.2124123777,82243.2124157777,0,1200.0000034,1494.58979903886,1884.88455944438,1932.13838877817,3060.61390911523,3292.65409973479,8773.18628192294,8975.29712467351,10698.6704900557,10731.1553956573,23919.0598098033,82243.2124157777,-3.18554362323281,58324.1526059745,9.0
417,10.4538273290117,23.78,4676.4,7009.4,4413.3,7870.6,4268.4,5809.4,1200.0,24378.0,2088.4,55776.8,11117.4,13499.8,10801.0,10124.6,5887.5,7696.8,4676.4,7009.4,4281.2,7823.0,0,755.191665434917,415.503724935538,232.040190619559,685.683813631982,0,13178.9771580392,3389.99233006285,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,95.3560171472035,153.705550997132,186.29114805574,89.9999995225352,0,-1908.32364254717,11523.6150666133,10981.6984353856,5842.79391446207,4268.40524501227,0,11454.6678273246,13461.7043626202,9758.81342906613,7291.26452252275,7009.38072785563,0,11041.6712022046,11207.1794635377,6068.24046771683,4721.11418987605,4268.40525501227,0,13900.6998085181,10086.5130336744,7331.02352877564,7414.92371325528,5809.38068271771,0,0,106.052194002148,58.3495338499289,32.5855970586075,96.2911485332046,0,55776.8157853905,68955.7929434297,69710.9846088647,73100.9769389275,73516.480663863,78997.0128460512,79229.0530366708,80357.5285570078,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1885.6838587699,3014.15937910696,3246.19956972652,8726.73175191468,9142.23547685021,12532.2278069131,13287.419472348,26466.3966303872,82243.2124157777,0,55776.8157853905,2553.2
418,10.4538273290117,26.4640816326531,4934.0,6718.5,4630.9,7566.4,4526.0,5518.5,1200.0,24377.3,2050.2,55815.7,11117.4,13499.8,10906.0,10117.1,6111.6,7461.9,4934.0,6718.5,4501.2,7512.7,0,742.518543219186,409.063653903371,232.040190619559,666.570620384085,0,13178.9771580392,3389.31782803315,5480.53218218815,1128.47552033706,1200.00004513791,0,-10.6961768549446,93.5763200486377,151.021469364479,183.607066423087,89.9999995225352,0,-1908.32364254717,11524.6018884548,11103.6460359991,6085.93195794567,4526.02322179048,0,11454.6678273246,13474.3384948259,9760.15234914283,7054.66113454679,6718.46585519936,0,11041.6712022046,11313.1828969288,6309.26930747781,4959.69197386772,4526.02323179048,0,13900.6998085181,10091.6210443957,7104.93394286928,7125.65760110748,5518.46581006145,0,0,104.272496903582,57.4451493158416,32.5855970586074,93.6070669005516,0,55815.716673916,68994.6938319552,69737.2123751744,73126.5302032076,73535.5938571109,79016.1260392991,79248.1662299187,80376.6417502557,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1866.570665522,2995.04618585906,3227.08637647862,8707.61855866677,9116.68221257014,12506.0000406033,13248.5185838225,26427.4957418617,82243.2124157777,0,55815.716673916,2514.3
419,10.4538273290117,29.1481632653061,5205.0,6439.9,4862.5,7272.8,4797.0,5239.9,1200.0,24375.0,2012.0,55856.3,11117.4,13499.8,11011.2,10114.5,6346.5,7237.7,5205.0,6439.9,4735.4,7213.0,0,729.842650801684,402.626353072976,232.040190619559,647.457427136188,0,13178.9771580392,3386.98178516657,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,91.7962339283319,148.337387731826,180.922984790434,89.9999995225352,0,-1908.32364254717,11525.1959481916,11225.3971506204,6339.88314384288,4796.98180407508,0,11454.6678273246,13486.9999488325,9767.20047590158,6829.70321276555,6439.93411234366,0,11041.6712022046,11419.030797212,6560.62125351458,5211.55404221682,4796.98181407508,0,13900.6998085181,10101.6824491336,6890.37951696442,6847.88117810078,5239.93406720573,0,0,102.492410783277,56.5411538034943,32.5855970586075,90.9229852678985,0,55856.2791032784,69035.2562613176,69765.0989121193,73152.0806972859,73554.7070503589,79035.239232547,79267.2794231666,80395.7549435036,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1847.45747227411,2975.93299261117,3207.97318323073,8688.50536541888,9091.13171849186,12478.1135036584,13207.9561544601,26386.9333124993,82243.2124157777,0,55856.2791032784,2473.7
420,10.4538273290117,31.8322448979592,5488.7,6174.4,5107.6,6990.3,5080.7,4974.4,1200.0,24371.0,1973.7,55898.5,11117.4,13499.8,11116.5,10116.8,6591.6,7024.7,5488.7,6174.4,4983.4,6924.7,0,717.160919883771,396.194890742992,232.040190619559,628.344233888291,0,13178.9771580392,3382.98589290501,5480.53218218815,1128.47552033706,1200.00004513791,0,-10.6961768549446,90.015327902555,145.653306099173,178.238903157781,89.9999995225352,0,-1908.32364254717,11525.3964154702,11346.6846387732,6604.09026459933,5080.68646749541,0,11454.6678273246,13499.6795846343,9779.94234467954,6616.88434909901,6174.39664032611,0,11041.6712022046,11524.4913910874,6821.74480140065,5476.14777121084,5080.68647749541,0,13900.6998085181,10116.6938127864,6687.83101612765,6582.20392798607,4974.3965951882,0,0,100.7115047575,55.6379781966182,32.5855970586075,88.2389036352455,0,55898.5013820358,69077.478540075,69794.6394599587,73177.6253528638,73573.8202436067,79054.3524257949,79286.3926164145,80414.8681367515,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1828.34427902621,2956.81979936326,3188.85998998283,8669.39217217098,9065.58706291397,12448.572955819,13165.7338757027,26344.711033742,82243.2124157777,0,55898.5013820358,2431.5
421,10.4538273290117,34.5163265306123,5784.5,5922.4,5365.6,6719.6,5376.5,4722.4,1200.0,24365.3,1935.5,55942.4,11117.4,13499.8,11221.5,10124.1,6846.4,6823.4,5784.5,5922.4,5244.7,6648.2,0,704.470260561733,389.772356817133,232.040190619559,609.231040640394,0,13178.9771580392,3377.33304715366,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,88.2331680535572,142.96922446652,175.554821525128,89.9999995225352,0,-1908.32364254717,11525.2024572081,11467.2423772478,6877.97360957859,5376.51472083883,0,11454.6678273246,13512.3682500425,9798.34999787722,6416.67150052604,5922.43606877632,0,11041.6712022046,11629.3328887338,7092.06700632779,5752.89260193605,5376.51473083883,0,13900.6998085181,10136.6408669995,6497.73286259859,6329.20878708736,4722.43602363841,0,0,98.9293449085018,54.7360564129629,32.5855970586075,85.5548220025924,0,55942.3806142829,69121.3577723221,69825.8280328838,73203.1610800375,73592.9334368546,79073.4656190428,79305.5058096624,80433.9813299994,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1809.23108577832,2937.70660611537,3169.74679673494,8650.27897892309,9040.05133574022,12417.3843828939,13121.8546434556,26300.8318014948,82243.2124157777,0,55942.3806142829,2387.6
422,10.4538273290117,37.2004081632653,6091.8,5684.6,5636.0,6461.2,5683.8,4484.6,1200.0,24358.0,1897.3,55987.9,11117.4,13499.8,11326.1,10136.2,7110.3,6634.3,6091.8,5684.6,5518.6,6384.3,0,691.767549797951,383.361874333018,232.040190619559,590.117847392497,0,13178.9771580392,3370.02735034459,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,86.4493158105667,140.285142833867,172.870739892475,89.9999995225352,0,-1908.32364254717,11524.6132348986,11586.8058440166,7160.93223703549,5683.81747189111,0,11454.6678273246,13525.0567741509,9822.38304630179,6229.50396450968,5684.60523753779,0,11041.6712022046,11733.3239878674,7370.99474023415,6041.18131411202,5683.81748189111,0,13900.6998085181,10161.4985148568,6320.50216065986,6089.45086525078,4484.60519239987,0,0,97.1454926655112,53.8358270233004,32.5855970586075,82.8707403699393,0,55987.9126975878,69166.889855627,69858.6574054249,73228.6847557695,73612.0466301025,79092.5788122907,79324.6190029103,80453.0945232473,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1790.11789253041,2918.59341286747,3150.63360348703,8631.16578567518,9014.5276600082,12384.5550103528,13076.3225601507,26255.29971819,82243.2124157777,0,55987.9126975878,2342.1
423,10.4538273290117,39.8844897959184,6409.9,5461.4,5918.3,6215.9,6001.9,4261.4,1200.0,24349.1,1859.1,56035.1,11117.4,13499.8,11430.0,10153.3,7382.8,6457.8,6409.9,5461.4,5804.5,6133.5,0,679.049619649615,376.966611233457,232.040190619559,571.0046541446,0,13178.9771580392,3361.07411440563,5480.53218218815,1128.47552033706,1200.00004513791,0,-10.6961768549446,84.6633262967386,137.601061201214,170.186658259821,89.9999995225352,0,-1908.32364254717,11523.6279010051,11705.1126986355,7452.34529267385,6001.9204516436,0,11454.6678273246,13537.7359605614,9851.98875778707,6055.7924151117,5461.42598365317,0,11041.6712022046,11836.2343758086,7657.91599321749,6340.38135842541,6001.9204616436,0,13900.6998085181,10191.2308590505,6156.52778144682,5863.45622784904,4261.42593851526,0,0,95.3595031516832,52.9377349044754,32.5855970586075,80.1866587372863,0,56035.0923200225,69214.0694780617,69893.1190977113,73254.193212117,73631.1598233504,79111.6920055386,79343.7321961581,80472.2077164952,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1771.00469928252,2899.48021961958,3131.52041023914,8612.0525924273,8989.01920366075,12350.0933180664,13029.142937716,26208.1200957552,82243.2124157777,0,56035.0923200225,2294.9
424,10.4538273290117,42.5685714285714,6738.1,5253.4,6211.7,5984.0,6330.1,4053.4,1200.0,24338.5,1820.8,56083.9,11117.4,13499.8,11533.0,10175.2,7663.3,6294.3,6738.1,5253.4,6101.9,5896.4,0,666.313245167394,370.58979246778,232.040190619559,551.891460896702,0,13178.9771580392,3350.47986468447,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,82.8747466297549,134.916979568561,167.502576627168,89.9999995225352,0,-1908.32364254717,11522.2455944181,11821.9033578585,7751.57337189522,6330.12569374203,0,11454.6678273246,13550.3965802527,9887.10217289594,5895.91800191115,5253.38799637435,0,11041.6712022046,11937.835228421,7952.20121637807,6649.83624443943,6330.12570374203,0,13900.6998085181,10225.7912533357,6006.16950970509,5651.72074151402,4053.38795123643,0,0,93.5709234846995,52.0422329388061,32.5855970586074,77.5025771046332,0,56083.9129562395,69262.8901142787,69929.2033594461,73279.6832241306,73650.2730165983,79130.8051987865,79362.8453894061,80491.3209097431,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1751.89150603462,2880.36702637168,3112.40721699124,8592.93939917939,8963.52919164718,12314.0090563316,12980.322301499,26159.2994595383,82243.2124157777,0,56083.9129562395,2246.1
425,10.4538273290117,45.2526530612245,7075.7,5060.9,6515.7,5766.1,6667.7,3860.9,1200.0,24326.2,1782.6,56134.4,11117.4,13499.8,11634.8,10201.9,7951.1,6144.0,7075.7,5060.9,6410.1,5673.4,0,653.555131872682,364.234712514596,232.040190619559,532.778267648806,0,13178.9771580392,3338.25234489374,5480.53218218815,1128.47552033706,1200.00004513791,0,-10.6961768549446,81.0831141632432,132.232897935908,164.818494994515,89.9999995225352,0,-1908.32364254717,11520.4654349446,11936.9215652033,8057.95992274994,6667.71306593094,0,11454.6678273246,13563.02936397,9927.64624745122,5750.23151370418,5060.94774270974,0,11041.6712022046,12037.8997047858,8253.20470314475,6968.86698103374,6667.71307593094,0,13900.6998085181,10265.1223770186,5869.75725436808,5454.7089861298,3860.94769757182,0,0,91.7792910181878,51.1497837726647,32.5855970586075,74.8184954719802,0,56134.366862526,69313.3440205652,69966.8991524379,73305.1514973316,73669.3862098462,79149.9183920344,79381.9585826539,80510.434102991,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1732.77831278672,2861.25383312377,3093.29402374334,8573.82620593149,8938.06091844608,12276.3132633398,12929.8683952125,26108.8455532517,82243.2124157777,0,56134.366862526,2195.6
426,10.4538273290117,47.9367346938776,7421.9,4884.5,6829.5,5562.7,7013.9,3684.5,1200.0,24312.4,1744.4,56186.4,11117.4,13499.8,11735.3,10233.3,8245.7,6007.4,7421.9,4884.5,6728.4,5465.2,0,640.771902717235,357.904748422146,232.040190619559,513.665074400908,0,13178.9771580392,3324.4005231599,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,79.2879546555087,129.548816303255,162.134413361862,89.9999995225352,0,-1908.32364254717,11518.2865167923,12049.9149532167,8370.83268651204,7013.94185013344,0,11454.6678273246,13575.6249940034,9973.53202158237,5619.05260882006,4884.52746586613,0,11041.6712022046,12136.2034364783,8560.2660060535,7296.77356621436,7013.94186013344,0,13900.6998085181,10309.1563321682,5747.59032468655,5272.85323547378,3684.52742072822,0,0,89.9841315104533,50.2608616477462,32.5855970586074,72.1344138393271,0,56186.4450707556,69365.4222287948,70006.1941315121,73330.594654672,73688.4994030941,79169.0315852823,79401.0717759018,80529.5472962389,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1713.66511953883,2842.14063987588,3074.18083049545,8554.7130126836,8912.61776110575,12237.0182842657,12877.7901869829,26056.7673450221,82243.2124157777,0,56186.4450707556,2143.6
427,10.4538273290117,50.6208163265306,7776.1,4724.5,7152.5,5374.2,7368.1,3524.5,1200.0,24296.9,1706.2,56240.1,11117.4,13499.8,11834.2,10269.4,8546.3,5884.7,7776.1,4724.5,7056.1,5272.1,0,627.96008442308,351.603373468404,232.040190619559,494.551881153011,0,13178.9771580392,3308.93459927678,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,77.4887803512351,126.864734670602,159.450331729209,89.9999995225352,0,-1908.32364254717,11515.707901007,12160.6355972073,8689.5051727172,7368.05236769942,0,11454.6678273246,13588.1740952169,10024.6588149169,5502.66911374212,4724.51425878289,0,11041.6712022046,12232.5250103169,8872.71138586964,7632.83652302455,7368.05237769942,0,13900.6998085181,10357.8147631778,5639.93677349857,5106.55250874214,3524.51421364497,0,0,88.1849572061797,49.3759543193667,32.5855970586074,69.450332206674,0,56240.1373811345,69419.1145391738,70047.0746235968,73356.0092228736,73707.612596342,79188.1447785302,79420.1849691497,80548.6604894868,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1694.55192629092,2823.02744662798,3055.06763724754,8535.59981943569,8887.2031929041,12196.1377921809,12824.0978766039,26003.0750346432,82243.2124157777,0,56240.1373811345,2089.9
428,10.4538273290117,53.3048979591837,8137.3,4581.3,7484.0,5201.0,7729.3,3381.3,1200.0,24279.9,1667.9,56295.4,11117.4,13499.8,11931.3,10310.1,8852.3,5776.2,8137.3,4581.3,7392.4,5094.5,0,615.116093093374,345.334171550212,232.040190619559,475.438687905114,0,13178.9771580392,3291.86601328462,5480.53218218815,1128.47552033706,1200.00004513792,0,-10.6961768549446,75.6850879608068,124.180653037949,156.766250096556,89.9999995225352,0,-1908.32364254717,11512.7286068158,12268.8405592299,9013.2781654273,7729.26764625615,0,11454.6678273246,13600.6672251707,10080.9144474885,5401.33639157264,4581.25921479107,0,11041.6712022046,12326.6464434592,9189.85528987426,7976.31847818679,7729.26765625615,0,13900.6998085181,10411.0089982423,5547.0328090808,4956.17169504104,3381.25916965315,0,0,86.3812648157514,48.4955650771419,32.5855970586075,66.7662505740211,0,56295.4323536225,69474.4095116617,70089.5256047551,73381.3916180397,73726.7257895899,79207.2579717781,79439.2981623976,80567.7736827347,81043.2123706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1200.00004513792,1675.43873304303,2803.91425338009,3035.95444399965,8516.48662618781,8861.82079773802,12153.6868110226,12768.802904116,25947.7800621552,82243.2124157777,0,56295.4323536225,2034.6
