step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
901,22.7624489795918,66.725306122449,11113.9,6405.0,10256.3,6679.7,10705.9,4613.3,1791.8,24507.2,1378.7,56357.3,10186.1,15796.9,12044.8,13213.0,11239.3,7792.0,11113.9,6405.0,10220.1,6544.0,0,539.814853557773,314.605943935512,232.04019061956,292.223723075253,0,12923.4306656756,3182.97178070848,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,54.2712487210782,98.4516232241033,131.037220282711,89.9999996802311,0,-1984.90607957835,10517.329704536,12448.3804448107,11547.0613828271,10705.9092848373,0,11432.5405794433,16035.1551875353,13153.0320514219,7524.1101981842,6405.04797243296,0,10036.3521239746,12376.0217630238,11642.8830702744,10806.1617252632,10705.9092948373,0,16176.4220465579,13451.2486125018,7732.0167424954,6672.92003293224,4613.2605261721,0,0,75.8066490866005,44.180374503025,32.5855970586075,41.0372206024797,0
902,22.7624489795918,69.4093877551021,11499.8,6450.9,10630.3,6685.1,11091.8,4659.1,1791.8,24480.8,1340.5,56421.9,10186.1,15796.9,12110.8,13295.0,11560.1,7842.2,11499.8,6450.9,10600.5,6547.9,0,526.694312800091,308.613291445297,232.040190619558,273.110529827355,0,12923.4306656756,3156.5984057921,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,52.4287202643514,95.7675415914502,128.353138650058,89.9999996802311,0,-1984.90607957835,10509.4980572413,12516.7831414851,11880.0492791523,11091.7768678319,0,11432.5405794433,16045.6813005562,13253.9977935824,7589.04348927331,6450.92491092935,0,10036.3521239746,12434.2274377628,11966.0298020315,11179.822769049,11091.7768778319,0,16176.4220465579,13543.7759651754,7801.20917131944,6704.09160665566,4659.13746466849,0,0,73.9641206298736,43.3388213270989,32.5855970586074,38.3531389698265,0
903,22.7624489795918,72.0934693877551,11883.1,6514.8,11003.6,6708.1,11475.1,4723.0,1791.8,24453.0,1302.2,56488.0,10186.1,15796.9,12173.0,13380.0,11878.2,7907.4,11883.1,6514.8,10980.2,6569.6,0,513.511993046161,302.68241795133,232.040190619559,253.997336579458,0,12923.4306656756,3128.73825270644,5480.53218218815,1128.47552033706,1791.78744626086,0,-21.5354003655223,50.5775161317726,93.0834599587971,125.669057017405,89.9999996802311,0,-1984.90607957835,10501.2927886293,12580.3826775844,12209.6311059101,11475.0727568088,0,11432.5405794433,16055.9978893635,13358.0559936932,7669.49901028765,6514.82128473358,0,10036.3521239746,12488.1470129544,12285.5818098674,11551.6141468082,11475.0727668088,0,16176.4220465579,13639.0962891261,7885.45830626973,6752.72712942839,4723.03383847273,0,0,72.1129164972949,42.5059438270245,32.5855970586075,35.6690573371735,0
904,22.7624489795918,74.7775510204082,12263.0,6596.6,11375.4,6748.4,11855.0,4804.8,1791.8,24423.6,1264.0,56555.6,10186.1,15796.9,12231.0,13467.8,12192.8,7987.4,12263.0,6596.6,11358.5,6609.0,0,500.262775695762,296.818442053831,232.040190619559,234.88414333156,0,12923.4306656756,3099.4132107942,5480.53218218815,1128.47552033706,1791.78744626087,0,-21.5354003655223,48.7169175140536,90.3993783261441,122.984975384751,89.9999996802311,0,-1984.90607957835,10492.7144019245,12639.0395060464,12535.0837104089,11854.9559422482,0,11432.5405794433,16066.0943053746,13464.9783322252,7765.30022956843,6596.59689547622,0,10036.3521239746,12537.6446804602,12600.8379480397,11920.7200916698,11854.9559522482,0,16176.4220465579,13737.0124246384,7984.5792919211,6818.71988751092,4804.80944921535,0,0,70.2523178795759,41.6824608120905,32.5855970586074,32.9849757045203,0
905,22.7624489795918,77.4616326530612,12638.6,6696.1,11744.9,6806.2,12230.6,4809.8,1886.3,24487.4,1225.8,56530.1,10186.1,15796.9,12284.9,13558.3,12503.4,8082.1,12638.6,6696.1,11734.6,6666.1,0,486.941245685458,291.026778816238,232.040190619559,215.770949969577,0,12923.4306656756,3068.64657936693,5480.53218218815,1128.47552033706,1886.29510504253,0,-21.5354003655223,46.8461639693298,87.715296693491,120.300893752098,89.9999996962523,0,-1984.90607957835,10483.7632745885,12692.6249248616,12855.6930000991,12230.5929026213,0,11432.5405794433,16075.9596343622,13574.5302052934,7876.23694465916,6696.07231513476,0,10036.3521239746,12582.5933900395,12911.1064965979,12286.330729011,12230.5929126213,0,16176.4220465579,13837.320767654,8098.35464174438,6901.92508274764,4809.77721009223,0,0,68.3815643348521,40.8691327241612,32.5855970586074,30.3008940558461,0
906,22.7624489795918,80.1457142857143,13009.2,6813.0,12111.2,6881.2,12601.2,4926.7,1886.3,24455.2,1187.6,56600.5,10186.1,15796.9,12334.6,13651.1,12809.2,8191.2,13009.2,6813.0,12107.5,6740.8,0,473.541661078564,285.313170175235,232.040190619559,196.657756721681,0,12923.4306656756,3036.46310245704,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,44.9644491526546,85.031215060838,117.616812119445,89.9999996962523,0,-1984.90607957835,10474.4396424816,12741.0213594651,13170.7555094008,12601.1594332635,0,11432.5405794433,16085.5826595637,13686.4712394142,8002.06574352188,6813.02927926995,0,10036.3521239746,12622.8751131064,13215.7066791222,12647.6438534462,12601.1594432635,0,16176.4220465579,13939.8116556716,8226.53471530494,7002.160150276,4926.73417422743,0,0,66.4998495181768,40.0667659081834,32.5855970586075,27.6168124231931,0
907,22.7624489795918,82.8297959183674,13373.8,6947.2,12473.7,6973.2,12965.8,5060.9,1886.3,24421.6,1149.3,56672.3,10186.1,15796.9,12379.8,13746.2,13109.6,8314.5,13373.8,6947.2,12476.6,6832.8,0,460.057919756226,279.683718249676,232.040190619559,177.544563473783,0,12923.4306656756,3002.88900841531,5480.53218218815,1128.47552033706,1886.29510504251,0,-21.5354003655223,43.0709161383994,82.3471334281849,114.932730486792,89.9999996962523,0,-1984.90607957835,10464.7435831385,12784.1226207133,13479.5799432148,12965.8424548046,0,11432.5405794433,16094.9518199355,13800.5558189207,8142.51053862018,6947.2111666152,0,10036.3521239746,12658.3810854964,13513.9701564506,13003.8666889866,12965.8424648046,0,16176.4220465579,14044.2697614217,8368.83826601182,7119.2051591016,5060.91606157268,0,0,64.6063165039216,39.2762172897855,32.5855970586074,24.93273079054,0
908,22.7624489795918,85.5138775510204,13731.8,7098.3,12831.5,7082.2,13323.8,5212.0,1886.3,24386.7,1111.1,56745.4,10186.1,15796.9,12420.5,13843.3,13403.9,8451.7,13731.8,7098.3,12840.9,6942.0,0,446.483522860272,274.144921897733,232.040190619559,158.431370225886,0,12923.4306656756,2967.9520550153,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,41.1646522865032,79.6630517955318,112.248648854139,89.9999996962523,0,-1984.90607957835,10454.6749982453,12821.8341378788,13781.4886937288,13323.8417971891,0,11432.5405794433,16104.0551628731,13916.5336248813,8297.26317269729,7098.32356168658,0,10036.3521239746,12689.0120287579,13805.2424931169,13354.2176285126,13323.8418071891,0,16176.4220465579,14150.4744926806,8524.95305821551,7252.80329466032,5212.02845664406,0,0,62.7000526520254,38.4983995090286,32.5855970586074,22.248649157887,0
909,22.7624489795918,88.1979591836735,14082.4,7266.0,13183.8,7207.7,13674.4,5379.7,1886.3,24350.4,1072.9,56819.9,10186.1,15796.9,12456.6,13942.2,13691.4,8602.6,14082.4,7266.0,13199.7,7068.2,0,432.811534598358,268.703716911749,232.040190619559,139.318176977989,0,12923.4306656756,2931.68158082197,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,39.2446835978756,76.9789701628787,109.564567221486,89.9999996962523,0,-1984.90607957835,10444.2335954433,12854.0731661531,14075.8193271923,13674.3719553706,0,11432.5405794433,16112.8802906224,14034.1501843374,8465.98409492001,7266.03490088933,0,10036.3521239746,12714.6783495728,14088.8845932814,13697.9279487377,13674.3719653706,0,16176.4220465579,14258.2003964691,8694.53655230056,7402.6614223085,5379.73979584681,0,0,60.7800839633979,37.7342865650031,32.5855970586075,19.5645675252339,0
910,22.7624489795918,90.8820408163266,14424.7,7450.0,13529.8,7349.7,14016.7,5563.7,1886.3,24312.8,1034.6,56895.7,10186.1,15796.9,12488.0,14042.7,13971.5,8766.8,14424.7,7450.0,13552.3,7211.0,0,419.034537977353,263.367520284857,232.040190619559,120.204983730092,0,12923.4306656756,2894.10856369284,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,37.3099684979991,74.2948885302257,106.880485588833,89.9999996962523,0,-1984.90607957835,10433.4188696398,12880.7689682012,14361.9260373971,14016.6638128298,0,11432.5405794433,16121.4142994902,14153.1474286557,8648.30310590489,7449.97720001883,0,10036.3521239746,12735.3003170071,14364.2741030048,14034.2434969052,14016.6638228298,0,16176.4220465579,14367.2175657382,8877.21665626959,7568.45073050502,5563.68209497631,0,0,58.8453688635214,36.9849200322265,32.5855970586075,16.8804858925809,0
911,22.7624489795918,93.5661224489796,14758.0,7649.7,13868.8,7507.6,14350.0,5763.5,1886.3,24274.0,996.4,56972.8,10186.1,15796.9,12514.7,14144.6,14243.6,8943.9,14758.0,7649.7,13897.7,7370.2,0,405.144585981657,258.144279032656,232.040190619559,101.091790482194,0,12923.4306656756,2855.26568740766,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,35.3593909808602,71.6108068975726,104.19640395618,89.9999996962523,0,-1984.90607957835,10422.2300840807,12901.8629693701,14639.1810626743,14349.9663291331,0,11432.5405794433,16129.6437108347,14273.2642597705,8843.82016999208,7649.74686167394,0,10036.3521239746,12750.8082174169,14630.8067757873,14362.4263455136,14349.9663391331,0,16176.4220465579,14477.2920464981,9072.59254216976,7749.80745227381,5763.45175663142,0,0,56.8947913463825,36.2514159167124,32.5855970586074,14.1964042599277,0
912,22.7624489795918,96.2502040816327,15081.5,7864.9,14200.0,7681.3,14673.5,5978.6,1886.3,24233.9,958.2,57051.1,10186.1,15796.9,12536.6,14247.5,14507.2,9133.5,15081.5,7864.9,14235.3,7545.4,0,391.133147659212,253.042524107204,232.040190619559,81.9785972342978,0,12923.4306656756,2815.18741756956,5480.53218218815,1128.47552033706,1886.29510504252,0,-21.5354003655223,33.3917530377622,68.9267252649195,101.512322323527,89.9999996962523,0,-1984.90607957835,10410.6662515283,12917.3088862109,14906.976063299,14673.5481878296,0,11432.5405794433,16137.5543926642,14394.2371230717,9052.10629298439,7864.90556081117,0,10036.3521239746,12761.142486972,14887.8977983772,14681.7564114423,14673.5481978296,0,16176.4220465579,14588.1862431736,9280.23552557032,7946.33366336402,5978.61045576865,0,0,54.9271534032845,35.5349722271573,32.5855970586075,11.5123226272748,0
913,22.7624489795918,98.9342857142858,15394.7,8095.0,14522.7,7870.3,14986.7,6208.7,1886.3,24192.6,920.0,57130.6,10186.1,15796.9,12553.6,14351.4,14761.6,9335.3,15394.7,8095.0,14564.4,7736.2,0,376.991048519374,248.071429999144,232.040190619558,62.8654039863997,0,12923.4306656756,2773.9100880907,5480.53218218815,1128.47552033706,1886.29510504253,0,-21.5354003655223,31.4057662873498,66.2426436322665,98.8282406908739,89.9999996962523,0,-1984.90607957835,10398.7261160114,12927.0728280308,15164.7234562802,14986.6994010707,0,11432.5405794433,16145.1314705033,14515.8005856849,9272.70446342591,8094.98120649649,0,10036.3521239746,12766.2538219324,15134.9830739407,14991.5330359231,14986.6994110707,0,16176.4220465579,14699.6593197831,9499.69000616151,8157.59815535635,6208.68610145396,0,0,52.9411666528721,34.8368773449167,32.5855970586074,8.82824099462158,0
914,22.7624489795918,101.618367346939,14884.1,7942.2,14836.2,8074.2,15292.1,6742.2,1200.0,23854.2,888.7,57500.3,10186.1,15796.9,12565.8,14456.0,15006.2,9548.8,15696.7,8339.5,14884.1,7942.2,0,362.708404584045,243.240880686577,232.040190619559,47.2538293337873,3.50161735825422,12923.4306656756,2731.47199977119,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-21.5354003655223,29.4000427143535,63.5585619996134,96.1441590582209,89.5082644830799,89.9999995225351,-1984.90607957835,10386.4081357705,12931.1333712556,15411.8577046073,15288.7478935011,15292.1125456916,11432.5405794433,16152.3592259868,14637.6879188704,9505.13065535466,8335.96740213615,7942.18544136932,10036.3521239746,12766.103267017,15371.5204597757,15291.0765218925,15292.0975196221,15292.1125556916,16176.4220465579,14811.4675943268,9730.47446741096,8383.13738179996,7945.68701574087,6742.18543796931,0,50.9354430798757,34.15851928526,32.5855970586074,6.63589457514093,0.491735039455186
915,22.7624489795918,104.302448979592,15193.9,8162.9,15139.8,8292.5,15601.9,6962.9,1200.0,23810.6,888.7,57543.8,10186.1,15796.9,12573.1,14561.0,15240.6,9773.5,15987.0,8597.8,15193.9,8162.9,0,348.274549367307,238.561542655417,232.040190619559,47.2538293337857,22.6148106061499,12923.4306656756,2687.91353270599,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-21.5354003655223,27.37308441528,60.8744803669603,93.4600774255678,86.8241828504271,89.9999995225351,-1984.90607957835,10373.7104682198,12929.4816064352,15647.8365581247,15579.6124712889,15601.8614270475,11432.5405794433,16159.2209814249,14759.6316832675,9748.87489032925,8575.22919752306,8162.93060540443,10036.3521239746,12760.6622824568,15596.9909568555,15579.7296253504,15601.2348352748,15601.8614370475,16176.4220465579,14923.3649235384,9972.08253308425,8622.45647530397,8185.53383781799,6962.93060200444,0,48.9084847808023,33.5013959516803,32.5855970586075,6.6358945751407,3.17581667210804
916,22.7624489795918,106.986530612245,15492.9,8397.9,15432.9,8524.9,15900.9,7197.9,1200.0,23766.0,888.7,57588.5,10186.1,15796.9,12575.4,14666.3,15464.2,10008.9,16264.8,8869.5,15492.9,8397.9,0,333.677952990838,234.044945783989,232.040190619559,47.2538293337878,41.7280038540488,12923.4306656756,2643.27727451505,5480.53218218815,1128.47552033706,390.294760405514,1200.00000339999,-21.5354003655223,25.3232722397222,58.1903987343073,90.7759957929147,84.1401012177738,89.9999995225351,-1984.90607957835,10360.6309580082,12922.1211577932,15872.1422433107,15858.9535747759,15900.9332306066,11432.5405794433,16165.6989683285,14881.3643156967,10003.4023563992,8827.84938128942,8397.93880369126,10036.3521239746,12749.9127906338,15810.8998485921,15856.8589974536,15898.801233869,15900.9332406066,16176.4220465579,15035.1030748931,10223.9840783115,8875.03033335179,8439.59409920714,7197.93880029127,0,46.8586726052444,32.8671264945851,32.5855970586075,6.63589457514099,5.85989830476134
917,22.7624489795918,109.670612244898,15780.7,8646.7,15714.7,8770.7,16188.7,7446.7,1200.0,23720.3,888.7,57634.1,10186.1,15796.9,12572.8,14771.6,15676.5,10254.6,16529.6,9153.9,15780.7,8646.7,0,318.90613257492,229.70357295201,232.040190619559,47.2538293337879,60.8411971019465,12923.4306656756,2597.60816669076,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-21.5354003655223,23.2488532064935,55.5063171016542,88.0919141602617,81.4560195851207,89.9999995225352,-1984.90607957835,10347.1671295939,12909.0681752742,16084.2825993517,16126.1582870639,16188.6717473118,11432.5405794433,16171.7741776096,15002.6187162342,10268.1545815637,9093.27366630216,8646.69439247348,10036.3521239746,12733.8472035912,16012.777786319,16121.8565741794,16184.1438094352,16188.6717573118,16176.4220465579,15146.4320824809,10485.6263927619,9140.304770456,8707.31035302572,7446.69438907349,0,44.7842535720158,32.2574638951607,32.5855970586075,6.63589457514101,8.54397993741449
918,22.7624489795918,110.290000000003,15845.4,8706.0,15778.1,8829.3,16253.4,7506.0,1200.0,23709.7,888.7,57644.8,10186.1,15796.9,12571.5,14795.8,15723.9,10312.6,16588.8,9221.3,15845.4,8706.0,0,315.471047721525,228.728032690769,232.040190619559,47.2538293337861,65.2518222165802,12923.4306656756,2586.92769466527,5480.53218218815,1128.47552033706,390.29476040552,1200.0000034,-21.5354003655223,22.7664613820601,54.8869293465488,87.4725264051563,80.8366318300155,89.9999995225352,-1984.90607957835,10344.0053060588,12905.2504133829,16131.4595498228,16186.0334238732,16253.3946581511,11432.5405794433,16173.1167908005,15030.5037566224,10330.640791673,9156.28120852211,8705.99326928172,10036.3521239746,12729.38502295,16057.608013073,16181.2235492825,16248.1878775003,16253.3946681511,16176.4220465579,15172.0381207301,10547.3269182994,9203.26306244564,8770.96727950536,7505.99326588171,0,44.3018617475823,32.1204679644887,32.5855970586075,6.63589457514076,9.16336769251967
919,22.7624489795918,112.354693877551,16056.4,8908.7,15984.8,9029.4,16464.4,7708.7,1200.0,23673.7,888.7,57680.8,10186.1,15796.9,12565.3,14876.6,15877.1,10509.9,16780.8,9450.4,16056.4,8908.7,0,303.945552981795,225.550959297238,232.040190619559,47.2538293337881,79.9543903498437,12923.4306656756,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-21.5354003655223,21.1479265649357,52.8222354690012,85.4078325276087,78.7719379524676,89.9999995225352,-1984.90607957835,10333.3161861708,12890.3512991084,16283.7921580177,16380.6403203446,16464.4456350624,11432.5405794433,16177.4261888641,15123.1288342698,10542.5506591443,9370.91967128119,8908.65156412758,10036.3521239746,12712.4684331772,16202.1818191141,16374.1409105105,16456.6364769323,16464.4456450624,16176.4220465579,15257.1005830442,10756.4353933745,9417.69773412563,8988.09518906526,7708.65156072758,0,42.6833269304579,31.6743089040655,32.5855970586075,6.63589457514104,11.2280615700676
920,22.7624489795918,114.460828393656,16264.1,9123.1,16188.0,9241.1,16672.1,7923.1,1200.0,23636.4,888.7,57718.0,10186.1,15796.9,12555.9,14958.7,16026.0,10716.6,16968.1,9691.0,16264.1,9123.1,0,292.064667797452,222.434179908842,232.040190619559,47.2538293337856,94.9520549225814,12923.4306656756,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405519,1200.0000034,-21.5354003655223,19.4794839719395,50.7161009528961,83.3016980115036,76.6658034363629,89.9999995225352,-1984.90607957835,10322.1746153711,12871.7250369255,16431.212979837,16571.0539815529,16672.0669797673,11432.5405794433,16181.5506110787,15216.9971632511,10764.2246712391,9596.9443996221,9123.07418794769,10036.3521239746,12691.9811002602,16341.7973570205,16562.839835554,16661.0678693198,16672.0669897673,16176.4220465579,15343.3129719887,10974.9656813653,9643.45200434626,9217.17144112046,7923.07418454769,0,41.0148843374618,31.2366169809566,32.5855970586075,6.63589457514069,13.3341960861723
921,22.7624489795918,115.038775510204,16319.6,9183.2,16242.4,9300.5,16727.6,7983.2,1200.0,23626.1,888.7,57728.4,10186.1,15796.9,12552.8,14981.1,16065.5,10774.3,17017.9,9758.3,16319.6,9183.2,0,288.781516934998,221.601802096137,232.040190619559,47.2538293337841,99.0675835977375,12923.4306656756,2503.3639638769,5480.53218218815,1128.47552033706,390.29476040552,1200.00000339999,-21.5354003655223,19.0184283642844,50.1381538363481,82.7237508949555,76.087856319815,89.9999995225352,-1984.90607957835,10319.075017333,12866.0115969711,16470.2331649709,16621.8413023035,16727.6498039747,11432.5405794433,16182.6329758154,15242.6302522624,10825.9885223824,9660.17819863262,9183.23554474791,10036.3521239746,12685.7898861844,16378.6963657014,16613.1584562144,16715.6813459732,16727.6498139747,16176.4220465579,15366.8561281448,11035.8168839835,9706.60058197797,9281.33252265878,7983.23554134791,0,40.5538287298067,31.1197254720637,32.5855970586074,6.63589457514047,13.9121432027201
