step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
635,15.6491836734694,50.6208163265306,8251.7,5451.7,7571.9,6042.2,7843.7,4251.7,1200.0,24196.8,1664.6,56381.8,10784.7,14493.5,11791.1,11341.3,8913.7,6676.9,8251.7,5451.7,7485.1,5931.8,0,623.385635054195,351.603373468404,232.040190619559,457.55604295078,0,13078.8654188301,3308.93459927679,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,72.2934240067775,121.669378326144,154.254975384752,89.9999995225302,0,-1940.99305760143,11173.3646433556,12138.3257689492,9090.93025497146,7843.69352493773,0,11447.1419177195,14617.5575147943,11127.0814853177,6309.35195132143,5451.67910180681,0,10677.382175141,12179.7519488093,9260.95396673812,8074.47177181287,7843.69353493773,0,14887.1022560929,11465.3784631361,6462.64534449204,5819.17937761402,4251.69165666893,0,0,87.5425634747255,49.3759543193666,32.5855970586074,64.2549758622214,0,56381.8320079148,69460.6974267449,70084.0830617991,73393.0176610759,73744.6210345443,79225.1532167325,79457.193407352,80585.6689276891,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1657.54348808865,2786.0190084257,3018.05919904527,8498.59138123342,8850.19475470182,12159.1293539786,12782.5149890328,25861.3804078629
636,15.6491836734694,53.3048979591837,8624.4,5341.7,7917.6,5899.8,8216.4,4141.7,1200.0,24179.7,1626.4,56437.1,10784.7,14493.5,11884.1,11390.6,9228.3,6596.6,8624.4,5341.7,7836.1,5785.4,0,610.54164372449,345.334171550212,232.040190619559,438.442849702883,0,13078.8654188301,3291.86601328462,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,70.4897316163491,118.985296693491,151.570893752098,89.9999995225301,0,-1940.99305760143,11169.2663126427,12240.992144423,9422.54897143979,8216.39684912326,0,11447.1419177195,14629.7295390832,11192.9041664348,6237.75377900795,5341.72130429807,0,10677.382175141,12268.6698694472,9585.20758876962,8430.15987743855,8216.39685912326,0,14887.1022560929,11526.877033935,6398.84102605444,5700.51929937414,4141.73385916019,0,0,85.7388710842971,48.4955650771419,32.5855970586074,61.5708942295683,0,56437.1269804028,69515.9923992329,70126.5340429573,73418.400056242,73763.7342277922,79244.2664099803,79476.3066005999,80604.782120937,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1638.43029484076,2766.90581517782,2998.94600579738,8479.47818798553,8824.81235953575,12116.6783728204,12727.2200165449,25806.0854353749
637,15.6491836734694,55.9889795918367,9001.8,5249.3,8269.7,5773.7,8593.8,4049.3,1200.0,24161.1,1588.1,56494.0,10784.7,14493.5,11974.7,11444.2,9546.3,6531.1,9001.8,5249.3,8193.7,5655.6,0,597.661769607546,339.100852419259,232.040190619559,419.329656454986,0,13078.8654188301,3273.20745551677,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,68.6810001762495,116.301215060838,148.886812119445,89.9999995225302,0,-1940.99305760143,11164.773851878,12340.4634813829,9757.15674269546,8593.8404953348,0,11447.1419177195,14641.7999648136,11263.4623915099,6181.76350479855,5249.33743651561,0,10677.382175141,12354.7817047628,9912.09336782467,8791.01449056986,8593.8405053348,0,14887.1022560929,11592.5757426674,6350.29115578272,5598.64589345614,4049.34999137773,0,0,83.9301396441974,47.6202148845885,32.5855970586074,58.8868125969153,0,56494.0119246664,69572.8773434965,70170.5391131041,73443.7465686208,73782.8474210401,79263.3796032282,79495.4197938478,80623.8953141849,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1619.31710159287,2747.79262192993,2979.83281254949,8460.36499473764,8799.4658471569,12072.6733026737,12670.3350722812,25749.2004911113
638,15.6491836734694,58.6730612244898,9383.2,5174.7,8627.3,5664.2,8975.2,3974.7,1200.0,24140.8,1549.9,56552.5,10784.7,14493.5,12062.7,11502.1,9867.1,6480.6,9383.2,5174.7,8556.9,5542.7,0,584.742160886279,332.907267892628,232.040190619559,400.216463207089,0,13078.8654188301,3252.97287828052,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,66.8666887726,113.617133428185,146.202730486792,89.9999995225302,0,-1940.99305760143,11159.8870408372,12436.5215245758,10094.0193883595,8975.19629476397,0,11447.1419177195,14653.7591211527,11338.6013450581,6141.50397987682,5174.73020272658,0,10677.382175141,12437.888434916,10240.8940667506,9156.24384126191,8975.19630476398,0,14887.1022560929,11662.347249885,6317.10225948174,5513.7826856182,3974.74275758869,0,0,82.1158282405479,46.750444655585,32.5855970586074,56.2027309642622,0,56552.4728883985,69631.3383072285,70216.0804681148,73469.0533463953,73801.960614288,79282.4927964761,79514.5329870957,80643.0085074327,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1600.20390834498,2728.67942868204,2960.7196193016,8441.25180148975,8774.15906938238,12027.1319476629,12611.8741085492,25690.7395273792
639,15.6491836734694,61.3571428571429,9767.6,5118.1,8989.7,5571.6,9359.6,3918.1,1200.0,24119.0,1511.7,56612.5,10784.7,14493.5,12147.9,11563.9,10189.8,6445.1,9767.6,5118.1,8925.0,5446.9,0,571.778806353804,326.757429177206,232.040190619559,381.103269959192,0,13078.8654188301,3231.17750936481,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,65.0462341082799,110.933051795532,143.518648854139,89.9999995225302,0,-1940.99305760143,11154.6055941183,12528.9555080344,10432.3977805155,9359.62749474277,0,11447.1419177195,14665.597226762,11418.1561607786,6117.06353976811,5118.06330255745,0,10677.382175141,12517.7967032823,10570.8882467689,9525.04656072973,9359.62750474277,0,14887.1022560929,11736.0549251522,6299.34715864149,5446.11587865486,3918.07585741957,0,0,80.2953735762279,45.886817687252,32.5855970586075,53.5186493316092,0,56612.49464381,69691.3600626401,70263.1388689939,73494.3163783587,73821.0738075359,79301.605989724,79533.6461803436,80662.1217006807,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1581.09071509707,2709.56623543413,2941.6064260537,8422.13860824185,8748.89603741905,11980.0735467839,12551.8523531377,25630.7177719677
640,15.6491836734694,64.0412244897959,10154.3,5079.5,9356.0,5496.1,9746.3,3879.5,1200.0,24095.7,1473.5,56674.1,10784.7,14493.5,12230.1,11629.7,10513.9,6424.8,10154.3,5079.5,9297.2,5368.5,0,558.767516822636,320.655525460477,232.040190619559,361.990076711295,0,13078.8654188301,3207.83786759752,5480.53218218815,1128.47552033706,1199.98744513789,0,-15.249139467948,63.2190478922047,108.248970162879,140.834567221486,89.9999995225302,0,-1940.99305760143,11148.9291489679,12617.5626175301,10771.5494654681,9746.29059470629,0,11447.1419177195,14677.304373237,11501.9522832973,6108.49581051797,5079.46107181216,0,10677.382175141,12594.3192279072,10901.3518504222,9896.61343967341,9746.29060470629,0,14887.1022560929,11813.5531088118,6297.06481065562,5395.7939438398,3879.47362667428,0,0,78.4681873601527,45.0299222706741,32.5855970586075,50.8345676989561,0,56674.0606720731,69752.9260909031,70311.6936077258,73519.5314753233,73840.1870007838,79320.7191829719,79552.7593735915,80681.2348939285,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1561.97752184919,2690.45304218624,2922.49323280581,8403.02541499396,8723.68094045443,11931.5188080519,12490.2863248746,25569.1517437047
641,15.6491836734694,66.725306122449,10542.3,5059.0,9725.4,5437.8,10134.3,3859.0,1200.0,24070.8,1435.2,56737.2,10784.7,14493.5,12309.1,11699.3,10838.5,6419.7,10542.3,5059.0,9672.6,5307.6,0,545.703905099704,314.605943935512,232.040190619559,342.876883463398,0,13078.8654188301,3182.97178070848,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,61.3845140272006,105.564888530226,138.150485588833,89.9999995225302,0,-1940.99305760143,11142.8572518772,12702.1484355784,11110.7302928003,10134.3371969614,0,11447.1419177195,14688.8705064572,11589.8058511672,6115.81959102842,5059.0082096604,0,10677.382175141,12667.2751982311,11231.5597902659,10270.1292038064,10134.3372069614,0,14887.1022560929,11894.6873911942,6310.26022334299,5362.92729515722,3859.02076452252,0,0,76.6336534951486,44.1803745030251,32.5855970586075,48.1504860663031,0,56737.1531454579,69816.018564288,70361.7224693877,73544.6942500962,73859.3001940317,79339.8323762198,79571.8725668394,80700.3480871765,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1542.86432860127,2671.33984893833,2903.38003955789,8383.91222174604,8698.51816568156,11881.48994639,12427.1938514897,25506.0592703198
642,15.6491836734694,69.4093877551021,10930.9,5056.7,10097.1,5396.8,10522.9,3856.8,1200.0,24044.5,1397.0,56801.8,10784.7,14493.5,12384.8,11772.5,11163.1,6429.9,10930.9,5056.7,10050.5,5264.4,0,532.583364342022,308.613291445297,232.040190619559,323.7636902155,0,13078.8654188301,3156.5984057921,5480.53218218815,1128.47552033706,1199.98744513787,0,-15.249139467948,59.5419855704738,102.880806897573,135.46640395618,89.9999995225302,0,-1940.99305760143,11136.3893438956,12782.52736802,11449.1960481521,10522.9158682002,0,11447.1419177195,14700.2854055377,11681.5241002887,6139.01881181031,5056.74959279474,0,10677.382175141,12736.4906561339,11560.787539821,10644.7743026914,10522.9158782002,0,14887.1022560929,11979.2949083065,6338.90444395977,5347.58804703678,3856.76214765687,0,0,74.7911250384218,43.3388213270988,32.5855970586075,45.46640443365,0,56801.7529068701,69880.6183257001,70413.2016900422,73569.8000958343,73878.4133872796,79358.9455694677,79590.9857600873,80719.4612804243,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1523.75113535338,2652.22665569044,2884.26684631,8364.79902849815,8673.41231994344,11830.0107257355,12362.5940900776,25441.4595089076
643,15.6491836734694,72.0934693877551,11319.2,5072.7,10470.4,5373.4,10911.2,3872.7,1200.0,24016.6,1358.8,56867.8,10784.7,14493.5,12457.0,11849.1,11486.8,6455.2,11319.2,5072.7,10430.0,5238.8,0,519.401044588092,302.68241795133,232.040190619559,304.650496967603,0,13078.8654188301,3128.73825270644,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,57.6907814378951,100.19672526492,132.782322323527,89.9999995225302,0,-1940.99305760143,11129.5247446105,12858.5230512431,11786.2040861402,10911.1740076748,0,11447.1419177195,14711.5386590348,11776.9057868633,6178.04257024221,5072.69017696436,0,10677.382175141,12801.798860379,11888.3127232949,11019.7267079589,10911.1740176748,0,14887.1022560929,12067.2046529609,6382.93462272614,5349.80985612356,3872.70273182648,0,0,72.939920905843,42.5059438270245,32.5855970586074,42.7823228009969,0,56867.8394464515,69946.7048652816,70466.1059098697,73594.8441625761,73897.5265805275,79378.0587627156,79610.0989533352,80738.5744736722,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1504.63794210549,2633.11346244255,2865.15365306211,8345.68583525026,8648.3682532016,11777.106505908,12296.5075504961,25375.3729693262
644,15.6491836734694,74.7775510204082,11706.3,5106.8,10844.3,5367.4,11298.3,3906.8,1200.0,23987.3,1320.5,56935.4,10784.7,14493.5,12525.5,11929.1,11808.9,6495.6,11706.3,5106.8,10810.3,5231.1,0,506.151827237693,296.818442053831,232.040190619558,285.537303719705,0,13078.8654188301,3099.4132107942,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,55.8301828201761,97.5126436322666,130.098240690874,89.9999995225302,0,-1940.99305760143,11122.2626347463,12929.9687391519,12121.0149598351,11298.2597179324,0,11447.1419177195,14722.6196380099,11875.741628953,6232.80524225853,5106.79498610135,0,10677.382175141,12863.0406335748,12213.4167005844,11394.1637169622,11298.2597279324,0,14887.1022560929,12158.2378002096,6442.25415072831,5369.58784743025,3906.80754096347,0,0,71.0793222881241,41.6824608120905,32.5855970586074,40.0982411683438,0,56935.3908748596,70014.2562936896,70520.4081209273,73619.8213317215,73916.6397737754,79397.1719559635,79629.2121465831,80757.6876669201,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1485.52474885758,2614.00026919464,2846.04045981421,8326.57264200236,8623.39108405619,11722.8042948504,12228.9561220881,25307.8215409182
645,15.6491836734694,77.4616326530612,12091.3,5159.0,11218.1,5378.9,11683.3,3959.0,1200.0,23956.5,1282.3,57004.4,10784.7,14493.5,12590.2,12012.2,12128.8,6551.1,12091.3,5159.0,11190.5,5241.2,0,492.830297227389,291.026778816239,232.040190619559,266.424110471808,0,13078.8654188301,3068.64657936694,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,53.9594292754522,94.8285619996135,127.414159058221,89.9999995225302,0,-1940.99305760143,11114.6020373374,12996.7076690328,12452.8940432203,11683.3236740086,0,11447.1419177195,14733.5174654979,11977.8147656772,6303.18667022176,5158.98918906357,0,10677.382175141,12920.0646908097,12535.3861440809,11767.2637579127,11683.3236840086,0,14887.1022560929,12252.2080458613,6516.73287189314,5406.87862503364,3959.00174392569,0,0,69.2085687434002,40.8691327241612,32.5855970586074,37.4141595356907,0,57004.3838927826,70083.2493116127,70576.0796088401,73644.726188207,73935.7529670233,79416.2851492114,79648.325339831,80776.8008601681,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1466.4115556097,2594.88707594675,2826.92726656632,8307.45944875447,8598.48622757071,11667.1328069376,12159.963104165,25238.8285229951
646,15.6491836734694,80.1457142857143,12473.5,5229.2,11591.0,5408.0,12065.5,4029.2,1200.0,23924.3,1244.1,57074.8,10784.7,14493.5,12650.9,12098.2,12445.8,6621.5,12473.5,5229.2,11569.9,5269.1,0,479.430712620495,285.313170175235,232.040190619559,247.310917223912,0,13078.8654188301,3036.46310245704,5480.53218218815,1128.47552033706,1199.98744513788,0,-15.249139467948,52.077714458777,92.1444803669604,124.730077425568,89.9999995225301,0,-1940.99305760143,11106.5417974433,13058.5934055156,12781.1131430733,12065.5209869753,0,11447.1419177195,14744.2209818614,12082.9012330378,6389.03242656656,5229.15826382554,0,10677.382175141,12972.7279491655,12853.5146038204,12138.2081925329,12065.5209969753,0,14887.1022560929,12348.9219567492,6606.20736857039,5461.60036729183,4029.17081868765,0,0,67.326853926725,40.0667659081834,32.5855970586075,34.7300779030378,0,57074.7937561883,70153.6591750184,70633.0898876389,73669.5529900959,73954.8661602712,79435.3983424593,79667.4385330789,80795.9140534159,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1447.29836236179,2575.77388269885,2807.81407331841,8288.34625550656,8573.65942568179,11610.1225281388,12089.5532407593,25168.4186595894
647,15.6491836734694,82.8297959183674,12852.0,5317.1,11962.0,5454.4,12444.0,4022.7,1294.5,23985.3,1205.9,57052.1,10784.7,14493.5,12707.5,12186.9,12759.1,6706.6,12852.0,5317.1,11947.5,5314.8,0,465.946971298157,279.683718249676,232.040190619559,228.197723727786,0,13078.8654188301,3002.88900841531,5480.53218218815,1128.47552033706,1294.49510405368,0,-15.249139467948,50.1841814445218,89.4603987343073,122.045995792915,89.999999557389,0,-1940.99305760143,11098.0805603837,13115.4901618752,13104.9520967327,12444.0130577557,0,11447.1419177195,14754.7187054374,12190.7704553309,6490.15415263743,5317.1482490054,0,10677.382175141,13020.8958173645,13167.1040575414,12506.1831122739,12444.0130677557,0,14887.1022560929,12448.1793313136,6710.48132009596,5533.63300637341,4022.65314495172,0,0,65.4333209124698,39.2762172897855,32.5855970586074,32.0459962355258,0,57052.0865780583,70130.9519968883,70596.8989681865,73599.7879766018,73879.4716948515,79360.0038770396,79592.0440676592,80720.5195879963,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405367,1522.69282778146,2651.16834811852,2883.20853873808,8363.74072092623,8643.42443917591,11646.3134475912,12112.2604188894,25191.1258377194
648,15.6491836734694,85.5138775510204,13226.0,5422.8,12330.5,5518.2,12818.0,4128.3,1294.5,23950.3,1167.6,57125.2,10784.7,14493.5,12759.9,12278.2,13068.1,6806.4,13226.0,5422.8,12322.5,5378.0,0,452.372574402203,274.144921897733,232.040190619559,209.084530479889,0,13078.8654188301,2967.9520550153,5480.53218218815,1128.47552033706,1294.49510405368,0,-15.249139467948,48.2779175926256,86.7763171016543,119.361914160262,89.999999557389,0,-1940.99305760143,11089.216748496,13167.2730979683,13423.7003522443,12817.9694171384,0,11447.1419177195,14764.9987877916,12301.1857510645,6606.32997197617,5422.76608068729,0,10677.382175141,13064.4424648677,13475.466442253,12870.3811241544,12817.9694271384,0,14887.1022560929,12549.7735689362,6829.32593354921,5622.81849170457,4128.27097663361,0,0,63.5270570605736,38.4983995090286,32.5855970586074,29.3619146028727,0,57125.2499179541,70204.1153367841,70656.4879111863,73624.4399662017,73898.5848880994,79379.1170702875,79611.1572609071,80739.6327812442,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1503.57963453357,2632.05515487063,2864.09534549019,8344.62752767834,8618.77244957608,11586.7245045914,12039.0970789936,25117.9624978237
649,15.6491836734694,88.1979591836735,13594.6,5545.8,12695.7,5599.2,13186.6,4251.3,1294.5,23914.0,1129.4,57199.7,10784.7,14493.5,12808.0,12371.9,13372.1,6920.5,13594.6,5545.8,12694.2,5458.8,0,438.700586140289,268.703716911749,232.040190619559,189.971337231992,0,13078.8654188301,2931.68158082197,5480.53218218815,1128.47552033706,1294.49510405368,0,-15.249139467948,46.357948903998,84.0922354690012,116.677832527609,89.999999557389,0,-1940.99305760143,11079.9485364424,13213.8285941514,13736.6585274207,13186.569547953,0,11447.1419177195,14775.0489627948,12413.9048522741,6737.30497715267,5545.78001752122,0,10677.382175141,13103.2510698126,13777.9251639487,13230.0031223038,13186.569557953,0,14887.1022560929,12653.4920463327,6962.48044575957,5728.96113675603,4251.28491346754,0,0,61.607088371946,37.7342865650031,32.5855970586074,26.6778329702197,0,57199.7467786432,70278.6121974733,70717.3127836136,73648.9943644355,73917.6980813473,79398.2302635354,79630.270454155,80758.7459744921,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1484.46644128568,2612.94196162274,2844.9821522423,8325.51433443045,8594.21805134221,11525.8996321642,11964.6002183045,25043.4656371345
